core.width_nm,overlay.thickness_nm,nanowire.fill_factor,delta_db_max,mean_absorptance,worst_absorptance,band_ok,objective,pdde_proxy_db
1150,45,0.45,1.8465108939048847,0.7844854244313898,0.6468972427835776,False,2.5016566495909864,0.5289180722149607
1150,45,0.55,1.8349918008295738,0.8045518481598416,0.6468972427835591,False,2.2894733192311576,0.2264539578635645
1150,45,0.65,1.8842070695111226,0.812180881408611,0.6468972427835746,False,2.2623982554250124,0.09431175897484696
1150,55,0.45,0.0,0.0,0.0,False,8.5,inf
1150,55,0.55,0.0,0.0,0.0,False,8.5,inf
1150,55,0.65,0.0,0.0,0.0,False,8.5,inf
1150,65,0.45,0.0,0.0,0.0,False,8.5,inf
1150,65,0.55,0.0,0.0,0.0,False,8.5,inf
1150,65,0.65,0.0,0.0,0.0,False,8.5,inf
1250,45,0.45,1.9172016371577376,0.7665114518938845,0.6308014457432414,False,2.752087118218893,0.7083510139493681
1250,45,0.55,1.9132419965536118,0.7454568288392953,0.6308014457432702,False,2.9586737081606582,0.882154199976628
1250,45,0.65,1.967686604433787,0.7860908943455982,0.6308014457432951,False,2.606777660977805,0.23115940075352948
1250,55,0.45,0.0,0.0,0.0,False,8.5,inf
1250,55,0.55,0.0,0.0,0.0,False,8.5,inf
1250,55,0.65,0.0,0.0,0.0,False,8.5,inf
1250,65,0.45,0.0,0.0,0.0,False,8.5,inf
1250,65,0.55,0.0,0.0,0.0,False,8.5,inf
1250,65,0.65,0.0,0.0,0.0,False,8.5,inf
